input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229320,1763888229378,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229378,1763888229436,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229436,1763888229494,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229494,1763888229553,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229553,1763888229610,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229611,1763888229669,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229669,1763888229728,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229728,1763888229786,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229786,1763888229846,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229846,1763888229904,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229904,1763888229961,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888229961,1763888230019,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230019,1763888230075,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230075,1763888230132,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230132,1763888230192,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230192,1763888230250,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230250,1763888230307,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230307,1763888230368,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230368,1763888230423,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230423,1763888230479,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230479,1763888230541,62,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230541,1763888230600,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230600,1763888230659,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230659,1763888230719,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230719,1763888230780,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230780,1763888230840,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230840,1763888230900,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230900,1763888230960,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888230960,1763888231020,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231020,1763888231079,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231079,1763888231138,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231138,1763888231196,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231196,1763888231255,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231255,1763888231314,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231314,1763888231372,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231372,1763888231430,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231430,1763888231490,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231490,1763888231547,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231547,1763888231604,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231604,1763888231663,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231663,1763888231722,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231722,1763888231781,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231781,1763888231839,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231840,1763888231898,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231898,1763888231959,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888231959,1763888232017,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232017,1763888232078,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232078,1763888232136,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232137,1763888232193,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232193,1763888232249,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232249,1763888232306,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232306,1763888232362,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232362,1763888232419,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232419,1763888232477,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232477,1763888232535,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232535,1763888232591,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232591,1763888232647,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232647,1763888232704,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232704,1763888232761,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232761,1763888232817,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232817,1763888232874,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232874,1763888232931,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232931,1763888232987,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888232988,1763888233044,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233044,1763888233101,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233101,1763888233157,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233157,1763888233214,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233214,1763888233271,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233271,1763888233328,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233328,1763888233384,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233384,1763888233441,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233441,1763888233499,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233499,1763888233555,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233555,1763888233613,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233613,1763888233671,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233671,1763888233725,54,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233725,1763888233784,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233784,1763888233841,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233841,1763888233897,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233897,1763888233953,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888233954,1763888234012,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234012,1763888234070,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234070,1763888234128,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234128,1763888234184,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234185,1763888234243,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234243,1763888234298,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234298,1763888234354,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234354,1763888234410,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234410,1763888234467,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234467,1763888234523,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234523,1763888234582,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234582,1763888234641,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234641,1763888234698,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234698,1763888234754,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234754,1763888234811,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234811,1763888234870,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234870,1763888234925,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234925,1763888234982,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888234982,1763888235038,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235038,1763888235095,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235095,1763888235152,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235152,1763888235207,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235207,1763888235264,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235264,1763888235320,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235320,1763888235376,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235376,1763888235433,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235433,1763888235491,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235491,1763888235546,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235546,1763888235603,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235603,1763888235659,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235659,1763888235718,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235718,1763888235775,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235776,1763888235832,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235832,1763888235889,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235889,1763888235945,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888235945,1763888236002,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236002,1763888236058,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236058,1763888236114,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236114,1763888236171,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236171,1763888236226,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236226,1763888236282,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236282,1763888236342,60,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236342,1763888236401,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236401,1763888236456,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236456,1763888236512,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236512,1763888236568,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236568,1763888236626,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236626,1763888236683,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236683,1763888236739,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236739,1763888236797,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236797,1763888236852,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236852,1763888236909,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236909,1763888236965,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888236965,1763888237021,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237021,1763888237077,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237077,1763888237133,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237133,1763888237192,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237192,1763888237250,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237250,1763888237307,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763888237307,1763888237364,57,
